Canonicalized SMILES,Standardized SMILES,Canonicalized Taste,Original Labels,Source,InChiKey,multi_taste
NC(CC(=O)O)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,NC(CC(=O)O)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,ZQFRDAZBTSFGGW-UHFFFAOYSA-N,0
CC(O)C(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(O)C(NC(=O)C(N)CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,GXHDGYOXPNQCKM-UHFFFAOYSA-N,0
NC(CS)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(CS)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,IIGHQOPGMGKDMT-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(NC(=O)C(N)CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,NUMFTVCBONFQIQ-UHFFFAOYSA-N,0
NC(=O)CCC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CCC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,PONUFVLSGMQFAI-UHFFFAOYSA-N,0
NC(=O)CCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JKPGHIQCHIIRMS-UHFFFAOYSA-N,0
NCC(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NCC(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,RPLLQZBOVIVGMX-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)CN)C(=O)NC(Cc1ccccc1)C(=O)O,CCC(C)C(NC(=O)CN)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,FCKPEGOCSVZPNC-UHFFFAOYSA-N,0
NCC(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,NCC(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,MTBIKIMYHUWBRX-UHFFFAOYSA-N,0
NCC(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,NCC(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,GAFKBWKVXNERFA-UHFFFAOYSA-N,0
CCC(C)C(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CCC(C)C(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,HGNUKGZQASSBKQ-UHFFFAOYSA-N,0
CCC(C)C(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,CCC(C)C(N)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,ODPKZZLRDNXTJZ-UHFFFAOYSA-N,0
CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,OTSVBELRDMSPKY-UHFFFAOYSA-N,0
CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,IIWQTXMUALXGOV-UHFFFAOYSA-N,0
CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JQSXWJXBASFONF-UHFFFAOYSA-N,0
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,BIZNDKMFQHDOIE-UHFFFAOYSA-N,0
CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,ZAVCJRJOQKIOJW-UHFFFAOYSA-N,0
NCCCCC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,NCCCCC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,YVSHZSUKQHNDHD-UHFFFAOYSA-N,0
NCCCCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NCCCCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,QIJVAFLRMVBHMU-UHFFFAOYSA-N,0
NCCCCC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,NCCCCC(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,ODTZHNZPINULEU-UHFFFAOYSA-N,0
CSCCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CSCCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,XOMXAVJBLRROMC-UHFFFAOYSA-N,0
CC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,LSXGADJXBDFXQU-UHFFFAOYSA-N,0
NC(=O)CC(NC(=O)C(CC(N)=O)NC(=O)C(N)Cc1ccccc1)C(=O)O,NC(=O)CC(NC(=O)C(CC(N)=O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,HTTYNOXBBOWZTB-UHFFFAOYSA-N,0
NC(=O)CC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,NC(=O)CC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,HCTXJGRYAACKOB-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(CC(N)=O)NC(=O)C(N)Cc1ccccc1)C(=O)O,CCC(C)C(NC(=O)C(CC(N)=O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,KIEPQOIQHFKQLK-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(CC(N)=O)NC(=O)C(N)Cc1ccccc1)C(=O)O,CC(C)CC(NC(=O)C(CC(N)=O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,MECSIDWUTYRHRJ-UHFFFAOYSA-N,0
CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,LDSOBEJVGGVWGD-UHFFFAOYSA-N,0
NC(=O)CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,NC(=O)CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,WMGVYPPIMZPWPN-UHFFFAOYSA-N,0
NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O,sweet,sweet,flavor_db,DDYIRGBOZVKRFR-UHFFFAOYSA-N,0
NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NCC(=O)O,NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NCC(=O)O,sweet,sweet,flavor_db,CSYVXYQDIVCQNU-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,IUVYJBMTHARMIP-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,RIYZXJVARWJLKS-UHFFFAOYSA-N,0
NCCCCC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,NCCCCC(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,WIVCOAKLPICYGY-UHFFFAOYSA-N,0
NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,DJPXNKUDJKGQEE-UHFFFAOYSA-N,0
NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CO)C(=O)O,NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CO)C(=O)O,sweet,sweet,flavor_db,OJUMUUXGSXUZJZ-UHFFFAOYSA-N,0
CC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,CC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,FRPVPGRXUKFEQE-UHFFFAOYSA-N,0
NC(=O)CC(NC(=O)CNC(=O)C(N)Cc1ccccc1)C(=O)O,NC(=O)CC(NC(=O)CNC(=O)C(N)Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,WPTYDQPGBMDUBI-UHFFFAOYSA-N,0
NC(Cc1ccccc1)C(=O)NCC(=O)NC(CC(=O)O)C(=O)O,NC(Cc1ccccc1)C(=O)NCC(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,JEBWZLWTRPZQRX-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CCC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,WKTSCAXSYITIJJ-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CCC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,GYEPCBNTTRORKW-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,KBVJZCVLQWCJQN-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(C)CC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,YKUGPVXSDOOANW-UHFFFAOYSA-N,0
NCCCCC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,NCCCCC(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,RMKGXGPQIPLTFC-UHFFFAOYSA-N,0
CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,GOUWCZRDTWTODO-UHFFFAOYSA-N,0
CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,JSGWNFKWZNPDAV-UHFFFAOYSA-N,0
O=C(O)CC(NC(=O)C1CCCN1)C(=O)NC(Cc1ccccc1)C(=O)O,O=C(O)CC(NC(=O)C1CCCN1)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,HXOLCSYHGRNXJJ-UHFFFAOYSA-N,0
CC(NC(=O)C(N)CO)C(=O)NC(Cc1ccccc1)C(=O)O,CC(NC(=O)C(N)CO)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,IDQFQFVEWMWRQQ-UHFFFAOYSA-N,0
NC(=O)CC(NC(=O)C(N)CO)C(=O)NC(Cc1ccccc1)C(=O)O,NC(=O)CC(NC(=O)C(N)CO)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,KAAPNMOKUUPKOE-UHFFFAOYSA-N,0
NC(CO)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,NC(CO)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JFWDJFULOLKQFY-UHFFFAOYSA-N,0
NC(CO)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,NC(CO)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,ILZAUMFXKSIUEF-UHFFFAOYSA-N,0
CC(NC(=O)C(N)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,CC(NC(=O)C(N)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JFAWZADYPRMRCO-UHFFFAOYSA-N,0
CC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)C(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,QGFPYRPIUXBYGR-UHFFFAOYSA-N,0
CC(C)C(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)C(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,HHSILIQTHXABKM-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,ZZGPVSZDZQRJQY-UHFFFAOYSA-N,0
CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,NZGOVKLVQNOEKP-UHFFFAOYSA-N,0
CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,WMRWZYSRQUORHJ-UHFFFAOYSA-N,0
CC(N)C(=O)NC(C)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(C)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,HOUFWACVDOJYMT-UHFFFAOYSA-N,0
CC(N)C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,MSYONTIVEIYMEH-UHFFFAOYSA-N,0
CC(N)C(=O)NC(C)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(C)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,HZQHZVGHQRUQSO-UHFFFAOYSA-N,0
CC(N)C(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,CYHXVVVHYWCVTJ-UHFFFAOYSA-N,0
CC(N)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CC(N)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,DOWFUPHZZZUJKI-UHFFFAOYSA-N,0
CC(N)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(N)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,FOZJWQNGXYCFJB-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,WIHAJSBMBRWSGR-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,FULOAESRDNRHLF-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,GATLZXJKQNXLBM-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,GDAIREORBMJNBA-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,MSTMSTZQFASMSN-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,PRLPCZLBFXIONR-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(CC(N)=O)NC(=O)C(C)N)C(=O)NC(Cc1ccccc1)C(=O)O,CCC(C)C(NC(=O)C(CC(N)=O)NC(=O)C(C)N)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,CARDEWUXCCDJNX-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(CC(N)=O)NC(=O)C(C)N)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)CC(NC(=O)C(CC(N)=O)NC(=O)C(C)N)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,XBASSQSIAIWDBX-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,FANAVZFVNFVZSB-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,DFYLAVUWLFJQLW-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,ZFPAUEQQYHFMIF-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,SOBJHSYBLZSZKG-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,ZDYDXFFCPOLFEW-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(N)=O)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,CC(N)C(=O)NC(CC(N)=O)C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)O)C(C)C,sweet,sweet,flavor_db,HUDQDXFSHKMZKQ-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JGUCCKIKWFUDOV-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,RSETUAFVRNISNT-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,OXKNWCHJYZREMI-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,ZUCGBWKTAWWNTH-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CS)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CS)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,PLNVIFWKKNGVBL-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,OOOCHXCBPUUCON-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,UKUKTJUCFOTKMR-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,JZGXPPGVPOKWOM-UHFFFAOYSA-N,0
CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(C)N)C(=O)NC(Cc1ccccc1)C(=O)O,CCC(C)C(NC(=O)C(CC(=O)O)NC(=O)C(C)N)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,IXMZDCTUZCSVBJ-UHFFFAOYSA-N,0
CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)C(C)N)C(=O)NC(Cc1ccccc1)C(=O)O,CC(C)CC(NC(=O)C(CC(=O)O)NC(=O)C(C)N)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,CRGBIEIAGXMYTM-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,sweet,sweet,flavor_db,CQJDISGJWLRONY-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(C)C(=O)O,sweet,sweet,flavor_db,FIVREUACXBHMQP-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)O,sweet,sweet,flavor_db,HQPMEKGYNYPBBD-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,sweet,sweet,flavor_db,CDHQRYKWLIWGNE-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)O,sweet,sweet,flavor_db,JZCWQABOEXQDPI-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CCC(N)=O)C(=O)O,sweet,sweet,flavor_db,PVIYLVIGDWAJTG-UHFFFAOYSA-N,0
CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NCC(=O)O,sweet,sweet,flavor_db,KJYUYHDJGGBGSA-UHFFFAOYSA-N,0
